File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
3596,matvec,25,Ap,-2048.0,0.19847031870944146,0.0020388057414086,Masked,1,49
9183,solve_cg,90,p_ap_dot,-364.3127259233754,1.0,nan,DUE,4,61
7341,dot,57,sum,80944.25070912571,15.0,1.0281184918183157,SDC,3,53
9951,matvec,25,Ap,-1.4088313592227262e+308,-inf,8.319998176895481,SDC,5,61
12139,matvec,25,Ap,0.001953125,-0.00809128041761509,3.477474097e-07,Masked,6,45
12619,dot,57,sum,6.103515625e-05,0.009569317182480781,3.477474097e-07,Masked,6,45
8123,matvec,25,Ap,-0.25,0.0092638811423348,3.50607638009e-05,Masked,4,45
7421,solve_cg,90,p_ap_dot,-9490.279546319633,0.9375,278.87918322446916,SDC,3,53
12283,matvec,25,Ap,0.00390625,0.014205065200136197,3.477474097e-07,Masked,6,45
6539,matvec,25,Ap,0.125,-0.011198757078321495,0.0001393303270086,Masked,3,45
11996,matvec,25,Ap,-0.0625,-0.24429274728471917,3.477474097e-07,Masked,6,49
7499,daxpby,40,y,-0.015625,0.00783232531780669,3.477474097e-07,Masked,3,45
1375,matvec,25,Ap,2.0,0,0.0001480458101207,Masked,init,61
8283,matvec,25,Ap,-0.00390625,0.00864841915561456,2.9496885871e-06,Masked,4,45
5870,daxpby,40,y,-4.064875670986785e+19,-1.8446744073709552e+19,4.064875670986785e+19,SDC,2,57
7340,dot,57,sum,-1024.0,0.18976023454953425,0.0090937798954453,Masked,3,49
7422,solve_cg,90,p_ap_dot,1.867357418441799e+23,1.8446744073709552e+19,1.3700013245579516,SDC,3,57
4700,matvec,25,Ap,2.0,0.23598557112708773,0.0263645512197042,Masked,2,49
9823,matvec,25,Ap,6.754464595901466,-1.0,0.0090901003284212,Masked,5,61
4365,daxpby,40,y,-305.93223682228114,-15.0,43.287553458101,SDC,2,53
10910,dot,57,sum,8.483984806253275e+19,1.8446744073709552e+19,0.0684187606524825,SDC,5,57
10845,dot,57,sum,-1.6910760266732803,0.9375,0.0297310671680648,Masked,5,53
3723,matvec,25,Ap,-64.0,0.008207467774026249,0.0056640379987952,Masked,1,45
4779,matvec,25,Ap,-0.25,-0.008718969232846761,0.0007551606997867,Masked,2,45
11532,solve_cg,87,normr,-0.001953125,0.13778321596074425,0.0019527772525903,Masked,6,49
8764,matvec,25,Ap,16.0,0.22218503232068512,0.0076517873605531,Masked,4,49
7643,daxpby,40,y,0.0078125,0.008160474203992109,0.0009632071292119,Masked,3,45
1454,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
1308,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
10955,solve_cg,91,alpha,0.000244140625,0.014561598966997774,0.0009758583142363,Masked,5,45
10558,matvec,25,Ap,0.5757724129706052,-1.0,0.0044221264974155,Masked,5,57
11646,matvec,25,Ap,0.0937246173251178,-1.0,3.477474097e-07,Masked,6,57
12699,solve_cg,90,p_ap_dot,0.0001220703125,0.011087782367857497,3.477474097e-07,Masked,6,45
5071,matvec,25,Ap,495.2136835663836,-1.0,0.0235577898210644,Masked,2,61
9451,daxpby,40,y,0.001953125,0.011103215533578842,1.98106026685e-05,Masked,4,45
7484,daxpby,40,y,0.25,0.24745284368744666,3.477474097e-07,Masked,3,49
4862,matvec,25,Ap,-3.190408517520238e+22,-1.8446744073709552e+19,85.54064513218799,SDC,2,57
6015,dot_r2,48,sum,-88.90864761919953,1.0,0.5210092245920542,SDC,3,61
10653,matvec,25,Ap,-112.7717478874654,-15.0,0.3041674727936849,SDC,5,53
7742,dot_r2,48,sum,-0.38357421946491,1.0,0.021197891795593,Masked,4,57
4559,matvec,25,Ap,1060.9252025196035,-1.0,0.4157880768300199,SDC,2,61
5037,matvec,25,Ap,153.95305732718674,-0.9374999999999999,0.0014990346653036,Masked,2,53
2029,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
9567,dot_r2,48,sum,1.1041314194099495e+307,inf,3.477474097e-07,Masked,5,61
8895,matvec,25,Ap,85.81225448639206,-1.0,0.5181166345043138,SDC,4,61
9180,solve_cg,90,p_ap_dot,-64.0,0.17567324840983153,0.0219234477448595,Masked,4,49
9788,matvec,25,Ap,1.0,-0.12934470725174915,0.0092438621294486,Masked,5,49
1437,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
2477,dot_r2,48,sum,2046993.6821109,15.0,6235421.348790569,SDC,init,53
10831,dot,57,sum,1.424773575175515e+308,inf,0.0684187606524825,SDC,5,61
11933,matvec,25,Ap,-0.5483424979915044,-14.999999999999984,3.477474097e-07,Masked,6,53
3037,matvec,25,Ap,-18205.300335974345,0.9375000000000001,0.16955370281474,SDC,1,53
4972,matvec,25,Ap,-256.0,0.18101572831573157,0.0005376899676417,Masked,2,49
8782,matvec,25,Ap,1.2880277092395948e+21,1.8446744073709552e+19,2.656512320040695,SDC,4,57
9868,matvec,25,Ap,1.0,-0.1408002667572988,0.0092438621294486,Masked,5,49
5823,daxpby,40,y,6.285381836295599,-1.0,0.0083422410277331,Masked,2,61
12604,dot,57,sum,-0.0009765625,0.18160732952281683,3.477474097e-07,Masked,6,49
3662,matvec,25,Ap,5.288753635318936e+22,1.8446744073709552e+19,1800.5097666991287,SDC,1,57
10719,matvec,25,Ap,1.3008578864644969e+308,inf,0.3926145944147623,SDC,5,61
3180,matvec,25,Ap,4096.0,0.21150394859439425,0.0013320918729075,Masked,1,49
11871,matvec,25,Ap,2.2605471578979675e+307,1.7976931348623155e+308,3.477474097e-07,Masked,6,61
12447,matvec,25,Ap,-3.070152785702144e+306,-1.7976931348623111e+308,3.477474097e-07,Masked,6,61
9724,daxpby,40,y,0.001953125,0.14577296886361946,0.0004006248486033,Masked,5,49
8191,matvec,25,Ap,36.38955487667725,-1.0,0.0251254341163922,Masked,4,61
1389,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
8747,matvec,25,Ap,-1.0,0.011948190228822458,0.00239274880961,Masked,4,45
4539,matvec,25,Ap,16.0,-0.011119269154390187,0.0057506425547527,Masked,2,45
9758,daxpby,40,y,-0.1654892521582554,1.0,0.0794353086108762,SDC,5,57
7182,matvec,25,Ap,-3.570547161567917e+20,-1.8446744073709552e+19,1225.3111859429607,SDC,3,57
8444,matvec,25,Ap,-2.0,-0.2378096090907558,0.004565756875937,Masked,4,49
4255,dot_r2,48,sum,-2021.8192420475243,1.0,3.106273926875341,SDC,2,61
3196,matvec,25,Ap,4096.0,0.20538636067216776,0.0013320918729075,Masked,1,49
10412,matvec,25,Ap,-1.0,0.19542453323695258,0.0029777040616716,Masked,5,49
1500,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
5292,matvec,25,Ap,4.0,0.1544193477918319,0.0333425126427253,Masked,2,49
3631,matvec,25,Ap,-20178.920728021498,1.0,0.3301982652309019,SDC,1,61
9307,daxpby,40,y,0.015625,0.015585774292262,3.477474097e-07,Masked,4,45
9262,daxpby,40,y,3.6939242974378705e+19,1.8446744073709552e+19,3.477474097e-07,Masked,4,57
431,readA,167,A,-9.612175,1.0,0.0302585534161993,Masked,init,61
10443,matvec,25,Ap,-0.015625,-0.007915151060815482,8.21303119359e-05,Masked,5,45
10173,matvec,25,Ap,1.4817581522432932,-0.9375,0.0165977351370864,Masked,5,53
10267,matvec,25,Ap,-0.125,-0.01312573617488277,0.0005100757991399,Masked,5,45
2347,waxpby,33,r,-2.0,0.009487422997703096,0.0003559194609961,Masked,init,45
4620,matvec,25,Ap,128.0,-0.13446180483782647,0.0014167805914827,Masked,2,49
1437,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
4398,daxpby,40,y,-4.744929536623087e+20,-1.8446744073709552e+19,61.554241929841226,SDC,2,57
3947,daxpby,40,y,-0.015625,0.008998433598352906,3.477474097e-07,Masked,1,45
6317,matvec,25,Ap,476.7329828352927,-0.9375,2.330080032290067,SDC,3,53
1134,readB,175,b,2.6310295924426754e+21,1.8446744073709552e+19,234037722780421.25,SDC,init,57
9259,daxpby,40,y,0.03125,0.015605646079516582,3.477474097e-07,Masked,4,45
173,readA,167,A,215.87955,14.999999999999998,389.40627608099106,SDC,init,53
6846,matvec,25,Ap,5.827155457310628e+21,1.8446744073709552e+19,8.597949350688545,SDC,3,57
12030,matvec,25,Ap,0.2121588424421051,-1.0,3.477474097e-07,Masked,6,57
10284,matvec,25,Ap,-2.0,-0.22878070474646592,0.0132610558633159,Masked,5,49
7789,dot_r2,48,sum,-1.595536114669522,0.9375,0.0096978527690713,Masked,4,53
10236,matvec,25,Ap,-2.0,-0.21094124839769987,0.0132610558633159,Masked,5,49
4205,dot_r2,48,sum,7821.002380442912,15.0,1217.4458909859693,SDC,2,53
7581,daxpby,40,y,-0.2781103076633929,0.9375,0.0031311400639591,Masked,3,53
2061,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
5069,matvec,25,Ap,464.26282834348467,-0.9375,0.019146961833887,Masked,2,53
8699,matvec,25,Ap,-0.125,-0.008719163575005968,4.01353911032e-05,Masked,4,45
6411,matvec,25,Ap,2.0,0.013056551526926353,0.0152077697416496,Masked,3,45
3645,matvec,25,Ap,19033.0140524895,15.0,0.0699144150744463,SDC,1,53
2299,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
4957,matvec,25,Ap,19012.371085572686,15.000000000000002,31.992363507314366,SDC,2,53
8030,matvec,25,Ap,5.998629917254984e+19,1.8446744073709552e+19,136.17209027981102,SDC,4,57
11806,matvec,25,Ap,0.0248368717056861,-1.0,3.477474097e-07,Masked,6,57
5565,dot,57,sum,-52530.48302938669,0.9375,1.9015738105473536,SDC,2,53
653,readA,167,A,240.846,15.0,451.8520840243764,SDC,init,53
11886,matvec,25,Ap,-0.1954046413297654,1.0,3.477474097e-07,Masked,6,57
3003,matvec,25,Ap,-16.0,0.008670641062935767,0.0176524400204932,Masked,1,45
7549,daxpby,40,y,-0.9657938112836307,0.9375,3.477474097e-07,Masked,3,53
9515,dot_r2,48,sum,0.00048828125,0.01515068474650321,0.0001416424461165,Masked,5,45
7070,matvec,25,Ap,-1.3977092694223851e+21,-1.8446744073709552e+19,26.989750868404663,SDC,3,57
3532,matvec,25,Ap,-512.0,0.14187512879600264,0.0048331053662091,Masked,1,49
2685,waxpby,33,r,-211.4893125,0.9375,0.203986332638448,SDC,1,53
2763,matvec,25,Ap,-256.0,0.015280869031725932,0.0055503124739145,Masked,1,45
2973,matvec,25,Ap,-26269.726587045938,0.9375,2.8466689949529957,SDC,1,53
8095,matvec,25,Ap,-13.405780316942522,1.0,0.0156591914118514,Masked,4,61
28,readA,167,A,-2.0,0.1325596269772097,0.0043681387564838,Masked,init,49
8188,matvec,25,Ap,-8.0,-0.2198433046821177,0.0015305512320426,Masked,4,49
4254,dot_r2,48,sum,3.7295982121352107e+22,1.8446744073709552e+19,184929.03360615953,SDC,2,57
7404,dot,57,sum,2048.0,0.20231227021595832,0.0062928379850074,Masked,3,49
10571,matvec,25,Ap,-0.0078125,-0.010819641586592392,2.79808304911e-05,Masked,5,45
1996,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
1308,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
2094,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
12623,dot,57,sum,1.1466072164140524e+306,inf,3.477474097e-07,Masked,6,61
10814,dot,57,sum,-0.7805476088637434,1.0,0.0341526946305766,Masked,5,57
3246,matvec,25,Ap,4.335619485648953e+23,1.8446744073709552e+19,1529.581685402398,SDC,1,57
2607,waxpby,33,r,-198.0111,1.0,0.1236816934684735,SDC,1,61
11343,dot_r2,48,sum,3.0833714914445795e+304,1.7976931348622359e+308,nan,DUE,6,61
1470,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
10687,matvec,25,Ap,-1.3274109332790298e+308,-inf,0.3926145944147624,SDC,5,61
2703,waxpby,33,r,-142.6284,1.0,0.009861252251413,Masked,1,61
10348,matvec,25,Ap,0.03125,-0.17538301255822722,0.000200478930327,Masked,5,49
10318,matvec,25,Ap,1.760858200347866,-1.0,0.0214730253921918,Masked,5,57
1275,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,45
1391,matvec,25,Ap,2.0,0,0.0001480458101207,Masked,init,61
8204,matvec,25,Ap,-8.0,-0.23603055519630778,0.0015305512320426,Masked,4,49
10971,daxpby,40,y,0.015625,0.015624190198863254,3.477474097e-07,Masked,5,45
7019,matvec,25,Ap,-0.125,0.01046079139606249,7.76360628175e-05,Masked,3,45
6588,matvec,25,Ap,64.0,-0.17240543865667582,0.0015885912955767,Masked,3,49
5165,matvec,25,Ap,205.53191232915236,-0.9375,0.0020331518858704,Masked,2,53
12078,matvec,25,Ap,-0.0664075843078154,1.0,3.477474097e-07,Masked,6,57
7324,dot,57,sum,-1024.0,0.19370031498476045,0.0090937798954453,Masked,3,49
11278,dot_r2,48,sum,-0.0001002130274991,1.0,0.0041386930965151,Masked,6,57
7947,daxpby,40,y,-0.015625,0.012910438343742416,0.0082949590452922,Masked,4,45
12239,matvec,25,Ap,6.458598888401111e+306,1.797693134862314e+308,3.477474097e-07,Masked,6,61
6845,matvec,25,Ap,-296.14755966688807,0.9375,0.5037130932086494,SDC,3,53
5599,dot,57,sum,-135451.0353199666,1.0,2434.974109012066,SDC,2,61
12526,matvec,25,Ap,-0.049886642812258,1.0,3.477474097e-07,Masked,6,57
11790,matvec,25,Ap,-0.5094710551784026,1.0,3.477474097e-07,Masked,6,57
12284,matvec,25,Ap,0.0625,0.22728104320217915,3.477474097e-07,Masked,6,49
10475,matvec,25,Ap,-0.015625,-0.010175382685250214,8.21303119359e-05,Masked,5,45
11884,matvec,25,Ap,0.03125,0.15992455341560907,3.477474097e-07,Masked,6,49
12843,daxpby,40,y,0.03125,0.015624980285571901,3.477474097e-07,Masked,6,45
10973,daxpby,40,y,-0.9375485905865224,0.9375000000000001,3.477474097e-07,Masked,5,53
2029,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
11422,daxpby,40,y,-0.0095017415254805,1.0,3.477474097e-07,Masked,6,57
8011,solve_cg,87,normr,0.03125,0.012194808454714035,3.477474097e-07,Masked,4,45
2732,solve_cg,87,normr,128.0,0.2307208965469284,3.477474097e-07,Masked,1,49
3471,matvec,25,Ap,-26753.3647406959,1.0,4.466863295933339,SDC,1,61
9292,daxpby,40,y,-0.25,0.12501853498338095,3.477474097e-07,Masked,4,49
3164,matvec,25,Ap,-1024.0,0.167513451306602,0.0055370239964856,Masked,1,49
5103,matvec,25,Ap,1793.4524899398534,-1.0,0.6420218236610431,SDC,2,61
8347,matvec,25,Ap,0.25,-0.008994691134015478,9.55952368374e-05,Masked,4,45
3868,dot,57,sum,8388608.0,0.2267332966038173,0.5951833125985608,SDC,1,49
5422,matvec,25,Ap,-9.723643460917393e+20,-1.8446744073709552e+19,32.838308103847766,SDC,2,57
7839,dot_r2,48,sum,-6.566743864466099,1.0,0.014175,Masked,4,61
2269,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
9487,dot_r2,48,sum,2.419807468122688e+306,inf,3.477474097e-07,Masked,5,61
8619,matvec,25,Ap,1.0,0.013765432394643819,0.002587147901397,Masked,4,45
3981,daxpby,40,y,-1.4353533352398617,0.9375,3.477474097e-07,Masked,1,53
11727,matvec,25,Ap,1.0714420203289555e+308,inf,3.477474097e-07,Masked,6,61
10669,matvec,25,Ap,-106.132591320696,-15.0,0.296161701952109,SDC,5,53
10523,matvec,25,Ap,0.015625,-0.011920243352623415,7.70120046112e-05,Masked,5,45
5643,dot,57,sum,2048.0,0.009392249566592872,0.0051213854244949,Masked,2,45
1163,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,45
12494,matvec,25,Ap,-0.0549314069586278,1.0,3.477474097e-07,Masked,6,57
11423,daxpby,40,y,1.7081215509592494e+306,inf,3.477474097e-07,Masked,6,61
2187,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
12108,matvec,25,Ap,-0.015625,0.1813915145953766,3.477474097e-07,Masked,6,49
3549,matvec,25,Ap,91925.11183560299,15.0,123.61690567428799,SDC,1,53
9806,matvec,25,Ap,-1.4618931221540522e+20,-1.8446744073709552e+19,0.7287912472549953,SDC,5,57
8351,matvec,25,Ap,27.794172837638406,-1.0,0.021849333678988,Masked,4,61
11308,dot_r2,48,sum,3.0517578125e-05,0.21033367065587347,0.0010387458203098,Masked,6,49
4332,solve_cg,83,rtrans,-512.0,0.13506847205486205,0.003881163949799,Masked,2,49
2573,solve_cg,75,rtrans,4616760.409343399,15.0,23653693.44345888,SDC,init,53
429,readA,167,A,144.182625,15.0,137.8701544098601,SDC,init,53
9901,matvec,25,Ap,-101.60792887495228,-15.0,0.4073681485027911,SDC,5,53
11996,matvec,25,Ap,-0.0625,-0.24429274728471917,3.477474097e-07,Masked,6,49
7500,daxpby,40,y,-0.25,0.12531720508490704,3.477474097e-07,Masked,3,49
4285,dot_r2,48,sum,39450.32890136199,15.0,93062.97901485335,SDC,2,53
6651,matvec,25,Ap,-1.0,-0.00994785362288984,0.0029737026310628,Masked,3,45
5757,daxpby,40,y,-0.7814482600226498,0.9374999999999999,3.477474097e-07,Masked,2,53
383,readA,167,A,-12.35117,1.0,0.0240944611486479,Masked,init,61
2814,matvec,25,Ap,4.373466042822411e+23,1.8446744073709552e+19,1670.0985006461553,SDC,1,57
6844,matvec,25,Ap,64.0,0.20260170324377835,0.0028262774511127,Masked,3,49
2109,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
11182,daxpby,40,y,-0.0042811760391857,1.0,0.0006615986708936,Masked,5,57
6907,matvec,25,Ap,1.0,-0.008498146205863847,0.0047718397435206,Masked,3,45
9310,daxpby,40,y,-1.0025167634923005,1.0,3.477474097e-07,Masked,4,57
7054,matvec,25,Ap,1.5915418077679242e+20,1.8446744073709552e+19,26.989750868404663,SDC,3,57
847,readA,167,A,-14.05266,1.0,0.0298641041366027,Masked,init,61
12910,daxpby,40,y,-0.0003468350900732,1.0,3.477474097e-07,Masked,6,57
10351,matvec,25,Ap,-3.203155747241843e+307,-inf,0.89017953392932,SDC,5,61
573,readA,167,A,55.021679999999996,15.0,10.449806350819484,SDC,init,53
4813,matvec,25,Ap,-22567.522942714175,-14.999999999999998,38.941229959567785,SDC,2,53
285,readA,167,A,215.87955,14.999999999999998,17354.82091370255,SDC,init,53
8492,matvec,25,Ap,8.0,0.21014595771631653,0.0415603358074075,Masked,4,49
11437,daxpby,40,y,-0.0019683396147864,0.9374999999999822,3.477474097e-07,Masked,6,53
8494,matvec,25,Ap,7.022450214764146e+20,1.8446744073709552e+19,14.928425108111508,SDC,4,57
6284,matvec,25,Ap,-64.0,-0.14820974483605617,0.0070337543810293,Masked,3,49
109,readA,167,A,74.95128,15.0,0.864047303929054,SDC,init,53
12478,matvec,25,Ap,-0.0749279379814251,1.0,3.477474097e-07,Masked,6,57
11343,dot_r2,48,sum,3.0833714914445795e+304,1.7976931348622359e+308,nan,DUE,6,61
10301,matvec,25,Ap,1.519235053270906,-0.9375,0.0180426355844785,Masked,5,53
2412,waxpby,33,r,32.0,0.22435924402152727,0.006857522846672,Masked,init,49
4876,matvec,25,Ap,256.0,-0.19715439739471038,0.0221959330104217,Masked,2,49
1373,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
5342,matvec,25,Ap,-9.819749745410961e+21,-1.8446744073709552e+19,458.7687180334641,SDC,2,57
3228,matvec,25,Ap,-4096.0,0.18100505509082998,0.0104446727363811,Masked,1,49
1727,matvec,25,Ap,2.0,0,0.0003630547398511,Masked,init,61
4174,daxpby,40,y,6.017104804625268e+20,1.8446744073709552e+19,6.017104804625268e+20,SDC,1,57
8779,matvec,25,Ap,-1.0,0.014321698160204833,0.00239274880961,Masked,4,45
12013,matvec,25,Ap,0.1950949793361473,-0.9375000000000002,3.477474097e-07,Masked,6,53
3071,matvec,25,Ap,-24008.432704069797,1.0,0.9825037600531098,SDC,1,61
12236,matvec,25,Ap,0.0078125,0.21745393790182677,3.477474097e-07,Masked,6,49
10542,matvec,25,Ap,0.7438068681795762,-1.0,0.00161996155213,Masked,5,57
2939,matvec,25,Ap,256.0,0.010570647238196852,0.0057584053794735,Masked,1,45
6300,matvec,25,Ap,64.0,-0.12861028428510987,0.0011011971537177,Masked,3,49
3115,matvec,25,Ap,-256.0,0.008088632514167339,0.0061057244023838,Masked,1,45
5804,daxpby,40,y,0.5,0.24927595249235102,3.477474097e-07,Masked,2,49
3198,matvec,25,Ap,3.6788160362078655e+23,1.8446744073709552e+19,1529.5816854023976,SDC,1,57
220,readA,167,A,2.0,0.20720523035730679,0.0065512821971145,Masked,init,49
11563,matvec,25,Ap,-0.00048828125,-0.013770763954463668,3.477474097e-07,Masked,6,45
2845,matvec,25,Ap,-26290.71231055781,0.9375,2.0824857361087696,SDC,1,53
7211,matvec,25,Ap,-1.0,-0.00906451702985237,0.0018864055115001,Masked,3,45
10316,matvec,25,Ap,0.25,-0.141976224974056,0.0019719971005571,Masked,5,49
10139,matvec,25,Ap,0.0625,0.010403554174519561,0.0001230987329713,Masked,5,45
204,readA,167,A,-2.0,0.18292220044431803,0.0014762091473931,Masked,init,49
494,readA,167,A,-1.300233,1.0,0.0040721755728106,Masked,init,57
11005,daxpby,40,y,-0.9374609705622277,0.9375000000000001,3.477474097e-07,Masked,5,53
12350,matvec,25,Ap,-0.1200721150831854,1.0,3.477474097e-07,Masked,6,57
5115,matvec,25,Ap,16.0,-0.008390453495349238,0.0057014554954442,Masked,2,45
3311,matvec,25,Ap,-9581.9742276728,1.0,0.0378372390398928,Masked,1,61
9227,daxpby,40,y,0.03125,0.01562470656895918,3.477474097e-07,Masked,4,45
9263,daxpby,40,y,-2.002480374139565,1.0,3.477474097e-07,Masked,4,61
3055,matvec,25,Ap,-21366.8164301718,1.0,0.3930801760187465,SDC,1,61
4397,daxpby,40,y,-385.8347183923041,-15.0,44.787665090194324,SDC,2,53
3695,matvec,25,Ap,-6427.4105067679,1.0,0.0146545522989842,Masked,1,61
5263,matvec,25,Ap,-516.5563917731067,1.0,0.0242491560948362,Masked,2,61
351,readA,167,A,-16.17569,1.0,0.0008538409558109,Masked,init,61
11070,daxpby,40,y,-1.000060388104352,1.0,3.477474097e-07,Masked,5,57
3933,daxpby,40,y,-1.4025524474430697,0.9375,3.477474097e-07,Masked,1,53
11871,matvec,25,Ap,2.2605471578979675e+307,1.7976931348623155e+308,3.477474097e-07,Masked,6,61
6811,matvec,25,Ap,2.0,-0.011218337641616902,0.0134931981152698,Masked,3,45
9053,dot,57,sum,-1.0402638027183593,0.9375,0.000123223968794,Masked,4,53
1438,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
6620,matvec,25,Ap,-64.0,-0.2299303972965648,0.0039291814304833,Masked,3,49
8795,matvec,25,Ap,-0.001953125,0.008064884971722853,1.3937299399e-06,Masked,4,45
348,readA,167,A,4.0,0.24728465988158774,0.010613409297709,Masked,init,49
8495,matvec,25,Ap,-38.06877889509292,1.0,0.0056660088321035,Masked,4,61
3038,matvec,25,Ap,3.582170838215864e+23,1.8446744073709552e+19,1447.774178060497,SDC,1,57
11068,daxpby,40,y,0.25,0.24998490388553776,3.477474097e-07,Masked,5,49
3678,matvec,25,Ap,1.009172009008835e+23,1.8446744073709552e+19,1800.5097666991285,SDC,1,57
9661,daxpby,40,y,-0.19253587359376212,-15.000000000000009,0.0481113310378473,Masked,5,53
7883,daxpby,40,y,-0.00048828125,0.01007455752805653,4.6918263181e-06,Masked,4,45
12271,matvec,25,Ap,5.370515334191562e+307,inf,3.477474097e-07,Masked,6,61
6175,daxpby,40,y,-1.4269619791913375e+308,-inf,nan,DUE,3,61
4863,matvec,25,Ap,1729.5239229058498,-1.0,2.684807661352123,SDC,2,61
2220,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
10860,dot,57,sum,0.5,0.16339249164584216,0.0129747092239948,Masked,5,49
9180,solve_cg,90,p_ap_dot,-64.0,0.17567324840983153,0.0219234477448595,Masked,4,49
8667,matvec,25,Ap,-0.0078125,0.010039169455725097,4.807710682e-07,Masked,4,45
12623,dot,57,sum,1.1466072164140524e+306,inf,3.477474097e-07,Masked,6,61
9659,daxpby,40,y,0.0001220703125,-0.0095102001165944,7.23683522759e-05,Masked,5,45
8411,matvec,25,Ap,-0.0078125,0.011751761598550682,2.3534967851e-06,Masked,4,45
1038,readB,175,b,3.6526600854537094e+21,1.8446744073709552e+19,922049119730258.1,SDC,init,57
